Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_cls,D/loss_gp,D/loss_dom,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom
9:13:56,585700,-0.2149,0.0594,0.0048,0.0008,0.2075,-0.0594,0.0265,0.0136,0.3736
9:13:59,585800,-0.2470,0.0576,0.1363,0.0013,0.1313,-0.0576,0.0304,0.0186,0.4388
9:14:03,585900,-0.2138,0.0211,0.0558,0.0027,0.1755,-0.0212,0.0283,0.0128,0.4152
9:14:07,586000,-0.2039,0.0455,0.3852,0.0010,0.1304,-0.0455,0.0283,0.0228,0.4034
9:14:23,586100,-0.2501,0.0795,0.0984,0.0007,0.1618,-0.0795,0.0356,0.0112,0.3815
9:14:26,586200,-0.2239,0.0383,0.1173,0.0015,0.1474,-0.0382,0.0298,0.0067,0.4863
9:14:30,586300,-0.3243,0.1955,0.0015,0.0011,0.2181,-0.1955,0.0310,0.0117,0.2246
9:14:34,586400,-0.2274,0.0571,0.1253,0.0017,0.1519,-0.0571,0.0327,0.0183,0.5798
9:14:37,586500,-0.2767,0.0464,0.0473,0.0019,0.1457,-0.0465,0.0350,0.0128,0.6154
9:14:41,586600,-0.2013,0.0283,0.1511,0.0006,0.1960,-0.0283,0.0261,0.0121,0.6490
9:14:45,586700,-0.2286,0.0558,0.1022,0.0014,0.1557,-0.0559,0.0317,0.0184,0.6510
9:14:49,586800,-0.2149,0.0668,0.2880,0.0011,0.1240,-0.0667,0.0325,0.0059,0.3524
9:14:52,586900,-0.2029,0.0444,0.1213,0.0012,0.2062,-0.0444,0.0254,0.0103,0.4183
9:14:56,587000,-0.1989,0.0937,0.0108,0.0015,0.1624,-0.0935,0.0252,0.0004,0.3357
9:15:12,587100,-0.2443,0.0439,0.2042,0.0014,0.1680,-0.0439,0.0333,0.0061,0.4884
9:15:16,587200,-0.1823,0.0643,0.1668,0.0018,0.1446,-0.0643,0.0255,0.0146,0.3288
9:15:19,587300,-0.2412,0.0892,0.0411,0.0030,0.1812,-0.0891,0.0323,0.0199,0.4735
9:15:23,587400,-0.2219,0.0314,0.0274,0.0006,0.1984,-0.0313,0.0255,0.0052,0.3654
9:15:27,587500,-0.2075,0.0893,0.3587,0.0014,0.2187,-0.0892,0.0269,0.0019,0.3695
9:15:31,587600,-0.2350,0.0689,0.0059,0.0008,0.1971,-0.0689,0.0307,0.0090,0.4650
9:15:34,587700,-0.2758,0.0561,0.4228,0.0027,0.1098,-0.0560,0.0287,0.0099,0.2935
9:15:38,587800,-0.2055,0.0148,0.0043,0.0030,0.1923,-0.0147,0.0273,0.0137,0.6779
9:15:42,587900,-0.2003,0.0319,0.0566,0.0013,0.1376,-0.0318,0.0261,0.0211,0.2975
9:15:46,588000,-0.2524,0.1102,0.0717,0.0010,0.1715,-0.1102,0.0332,0.0029,0.3043
9:16:01,588100,-0.2274,0.0322,0.0209,0.0011,0.1568,-0.0323,0.0313,0.0168,0.6897
9:16:05,588200,-0.2806,0.0392,0.0077,0.0012,0.1251,-0.0392,0.0371,0.0159,0.4161
9:16:08,588300,-0.2114,0.0500,0.3557,0.0011,0.1474,-0.0500,0.0305,0.0080,0.4198
9:16:13,588400,-0.2803,0.0476,0.3288,0.0012,0.1243,-0.0476,0.0375,0.0053,0.4300
9:16:16,588500,-0.2302,0.0639,0.4281,0.0018,0.1141,-0.0640,0.0309,0.0089,0.3003
9:16:20,588600,-0.2091,0.0531,0.0207,0.0007,0.1568,-0.0532,0.0263,0.0017,0.3209
9:16:23,588700,-0.2033,0.0658,0.2692,0.0009,0.1233,-0.0659,0.0337,0.0202,0.4399
9:16:28,588800,-0.2483,0.1090,0.0343,0.0018,0.1145,-0.1092,0.0355,0.0113,0.3060
9:16:31,588900,-0.2032,0.0765,0.3189,0.0011,0.1767,-0.0763,0.0263,0.0083,0.4718
9:16:35,589000,-0.2053,0.0431,0.0377,0.0029,0.1951,-0.0430,0.0248,0.0107,0.4772
9:16:51,589100,-0.2867,0.0731,0.0047,0.0002,0.0681,-0.0730,0.0324,0.0134,0.2880
9:16:55,589200,-0.2155,0.0339,0.1035,0.0016,0.1537,-0.0339,0.0302,0.0116,0.6061
9:16:59,589300,-0.2118,0.0233,0.0507,0.0015,0.1956,-0.0234,0.0310,0.0160,0.4823
9:17:02,589400,-0.2476,0.0542,0.0037,0.0013,0.1847,-0.0541,0.0331,0.0101,0.4603
9:17:06,589500,-0.2343,0.0696,0.0762,0.0011,0.1477,-0.0696,0.0295,0.0163,0.4691
9:17:10,589600,-0.2733,0.0933,0.0896,0.0012,0.1315,-0.0933,0.0399,0.0095,0.4963
9:17:13,589700,-0.2556,0.0591,0.0442,0.0012,0.0999,-0.0591,0.0322,0.0022,0.3876
9:17:17,589800,-0.2096,0.0116,0.0750,0.0046,0.1634,-0.0118,0.0290,0.0179,0.4988
9:17:21,589900,-0.2643,0.0791,0.0610,0.0011,0.1259,-0.0790,0.0333,0.0142,0.3758
9:17:25,590000,-0.2860,0.1016,0.0133,0.0009,0.1466,-0.1015,0.0371,0.0098,0.3122
9:18:08,590100,-0.2216,0.0238,0.1562,0.0012,0.1683,-0.0239,0.0293,0.0163,0.4157
9:18:11,590200,-0.2153,0.0568,0.3002,0.0018,0.1733,-0.0567,0.0279,0.0065,0.3877
9:18:15,590300,-0.2294,0.0397,0.1732,0.0029,0.1733,-0.0397,0.0316,0.0126,0.5104
9:18:19,590400,-0.2594,0.1194,0.3918,0.0021,0.1494,-0.1194,0.0339,0.0151,0.3656
9:18:23,590500,-0.2301,0.0702,0.3196,0.0002,0.2250,-0.0702,0.0226,0.0000,0.2945
9:18:26,590600,-0.2112,0.0313,0.0408,0.0015,0.1195,-0.0312,0.0311,0.0099,0.4805
9:18:30,590700,-0.2132,0.0752,0.1468,0.0004,0.1241,-0.0751,0.0311,0.0006,0.3874
9:18:34,590800,-0.2687,0.0606,0.0607,0.0021,0.0861,-0.0605,0.0360,0.0154,0.4238
9:18:38,590900,-0.2176,0.0449,0.0088,0.0010,0.2062,-0.0448,0.0298,0.0041,0.4792
9:18:41,591000,-0.2399,0.1021,0.0709,0.0016,0.1765,-0.1021,0.0303,0.0123,0.4054
9:18:56,591100,-0.1891,0.0597,0.4759,0.0008,0.1919,-0.0597,0.0243,0.0277,0.4265
9:19:01,591200,-0.1937,-0.0026,0.0024,0.0005,0.2042,0.0027,0.0290,0.0032,0.5922
9:19:04,591300,-0.2226,0.0263,0.0326,0.0014,0.1597,-0.0263,0.0303,0.0158,0.5095
9:19:08,591400,-0.2396,0.0473,0.2813,0.0017,0.1393,-0.0474,0.0326,0.0133,0.5636
9:19:11,591500,-0.1972,0.0824,0.0350,0.0023,0.1792,-0.0824,0.0291,0.0053,0.4991
9:19:16,591600,-0.1952,0.0279,0.0646,0.0010,0.1661,-0.0279,0.0255,0.0100,0.4599
9:19:19,591700,-0.2348,0.0812,0.0684,0.0018,0.1736,-0.0812,0.0298,0.0080,0.4037
9:19:23,591800,-0.2189,0.0309,0.0409,0.0011,0.1966,-0.0308,0.0290,0.0108,0.4619
9:19:26,591900,-0.1495,0.0167,0.0124,0.0020,0.1735,-0.0167,0.0210,0.0065,0.2848
9:19:31,592000,-0.1989,0.0412,0.1356,0.0010,0.1340,-0.0412,0.0277,0.0113,0.2835
9:19:46,592100,-0.2210,0.0381,0.0466,0.0020,0.1182,-0.0381,0.0314,0.0069,0.3684
9:19:50,592200,-0.2415,0.0667,0.0935,0.0017,0.1632,-0.0667,0.0309,0.0168,0.7003
9:19:53,592300,-0.2657,0.0849,0.0166,0.0008,0.1706,-0.0849,0.0347,0.0028,0.4852
9:19:57,592400,-0.2356,0.0246,0.0419,0.0009,0.2002,-0.0246,0.0290,0.0046,0.5406
9:20:01,592500,-0.2333,0.0616,0.0500,0.0013,0.1345,-0.0617,0.0314,0.0061,0.4299
9:20:04,592600,-0.2652,0.0829,0.0139,0.0019,0.1468,-0.0830,0.0315,0.0215,0.4535
9:20:08,592700,-0.2357,0.0505,0.3965,0.0020,0.1591,-0.0506,0.0297,0.0077,0.4876
9:20:12,592800,-0.1776,0.0498,0.2728,0.0009,0.1465,-0.0498,0.0246,0.0121,0.3193
9:20:16,592900,-0.2079,0.0229,0.3546,0.0018,0.1532,-0.0228,0.0281,0.0116,0.3879
9:20:19,593000,-0.2444,0.0512,0.1304,0.0011,0.1167,-0.0511,0.0341,0.0099,0.5959
9:20:35,593100,-0.2188,0.0690,0.0156,0.0025,0.1265,-0.0691,0.0316,0.0099,0.3425
9:20:39,593200,-0.2269,0.0788,0.0196,0.0032,0.1830,-0.0788,0.0285,0.0034,0.4772
9:20:43,593300,-0.2871,0.1040,0.0002,0.0007,0.1402,-0.1041,0.0336,0.0000,0.2239
9:20:46,593400,-0.2738,0.0819,0.0335,0.0012,0.1094,-0.0819,0.0381,0.0099,0.3081
9:20:50,593500,-0.2404,0.0719,0.0307,0.0015,0.1225,-0.0718,0.0326,0.0098,0.5419
9:20:54,593600,-0.2300,-0.0019,0.1276,0.0007,0.2046,0.0019,0.0316,0.0095,0.5712
9:20:58,593700,-0.2401,0.0380,0.0986,0.0011,0.1851,-0.0380,0.0327,0.0186,0.5854
9:21:01,593800,-0.2748,0.0701,0.4224,0.0017,0.1224,-0.0700,0.0378,0.0102,0.4673
9:21:05,593900,-0.2115,0.0625,0.2887,0.0020,0.1297,-0.0625,0.0279,0.0062,0.3833
9:21:09,594000,-0.2897,0.1453,0.3414,0.0012,0.1473,-0.1453,0.0418,0.0016,0.7126
9:21:24,594100,-0.2715,0.0606,0.3065,0.0010,0.1536,-0.0606,0.0330,0.0103,0.3750
9:21:28,594200,-0.2512,0.0337,0.4628,0.0019,0.1162,-0.0338,0.0346,0.0285,0.6217
9:21:31,594300,-0.1989,0.0753,0.1036,0.0024,0.1532,-0.0753,0.0258,0.0102,0.3290
9:21:36,594400,-0.2157,0.0672,0.0529,0.0010,0.1871,-0.0671,0.0324,0.0120,0.4985
9:21:39,594500,-0.2204,0.0647,0.1061,0.0032,0.1525,-0.0647,0.0323,0.0124,0.5287
9:21:43,594600,-0.1853,0.0308,0.1517,0.0018,0.1869,-0.0307,0.0241,0.0200,0.4575
9:21:46,594700,-0.2288,0.0956,0.0222,0.0018,0.0754,-0.0957,0.0289,0.0104,0.3159
9:21:51,594800,-0.2718,0.0934,0.0141,0.0012,0.1357,-0.0934,0.0385,0.0127,0.5089
9:21:54,594900,-0.2686,0.0560,0.2698,0.0008,0.1008,-0.0560,0.0383,0.0108,0.4037
9:21:58,595000,-0.2261,0.0433,0.1018,0.0017,0.1660,-0.0433,0.0293,0.0081,0.4696
9:22:13,595100,-0.2561,0.0336,0.0109,0.0005,0.1643,-0.0336,0.0340,0.0175,0.6146
9:22:18,595200,-0.2210,0.0491,0.1107,0.0018,0.1084,-0.0491,0.0295,0.0128,0.4141
9:22:21,595300,-0.2494,0.0769,0.0416,0.0011,0.1488,-0.0769,0.0346,0.0179,0.3675
9:22:25,595400,-0.2437,0.1269,0.0059,0.0027,0.0683,-0.1270,0.0363,0.0004,0.4194
9:22:28,595500,-0.2316,0.0694,0.0537,0.0011,0.1310,-0.0694,0.0317,0.0158,0.5253
9:22:33,595600,-0.2374,0.0491,0.0170,0.0015,0.1410,-0.0491,0.0318,0.0119,0.3322
9:22:36,595700,-0.2625,0.0405,0.0123,0.0020,0.1592,-0.0404,0.0307,0.0065,0.3961
9:22:40,595800,-0.2673,0.1102,0.0922,0.0021,0.1155,-0.1102,0.0385,0.0068,0.4119
9:22:44,595900,-0.2254,0.0857,0.0600,0.0003,0.1390,-0.0857,0.0313,0.0064,0.5050
9:22:48,596000,-0.2800,0.1052,0.0188,0.0011,0.1441,-0.1051,0.0366,0.0012,0.3493
9:23:03,596100,-0.2418,0.0091,0.0010,0.0018,0.2156,-0.0091,0.0361,0.0079,0.4805
9:23:07,596200,-0.1902,0.0488,0.3912,0.0018,0.1633,-0.0488,0.0247,0.0065,0.5123
9:23:10,596300,-0.2617,0.0446,0.0786,0.0012,0.1362,-0.0445,0.0307,0.0225,0.5010
9:23:14,596400,-0.2177,0.0302,0.0403,0.0009,0.1540,-0.0302,0.0317,0.0156,0.5905
9:23:18,596500,-0.2181,0.0808,0.0863,0.0013,0.1297,-0.0807,0.0294,0.0190,0.4919
9:23:21,596600,-0.2156,0.0558,0.0257,0.0016,0.1683,-0.0558,0.0287,0.0111,0.4577
9:23:25,596700,-0.1726,0.0470,0.1709,0.0023,0.1447,-0.0470,0.0247,0.0104,0.2939
9:23:29,596800,-0.1961,0.0072,0.9789,0.0027,0.0472,-0.0070,0.0332,0.0051,0.3170
9:23:33,596900,-0.2792,0.0884,0.0610,0.0022,0.0984,-0.0883,0.0369,0.0048,0.2858
9:23:36,597000,-0.2297,0.0451,0.0442,0.0018,0.1483,-0.0451,0.0314,0.0118,0.4911
9:23:52,597100,-0.2146,0.0447,0.0284,0.0011,0.1279,-0.0447,0.0308,0.0135,0.4369
9:23:57,597200,-0.2251,0.0243,0.1190,0.0032,0.1719,-0.0243,0.0320,0.0093,0.2944
9:24:00,597300,-0.1963,0.0215,0.1029,0.0011,0.1646,-0.0216,0.0280,0.0091,0.5355
9:24:04,597400,-0.2101,0.0483,0.1331,0.0019,0.1633,-0.0482,0.0287,0.0041,0.4469
9:24:08,597500,-0.2033,0.0581,0.1867,0.0005,0.1606,-0.0580,0.0189,0.0080,0.4004
9:24:12,597600,-0.2355,0.0600,0.0709,0.0013,0.1546,-0.0600,0.0335,0.0035,0.5568
9:24:15,597700,-0.2550,0.0613,0.1097,0.0011,0.1101,-0.0614,0.0357,0.0106,0.5227
9:24:19,597800,-0.2032,0.0208,0.0496,0.0013,0.1768,-0.0208,0.0293,0.0142,0.5069
9:24:23,597900,-0.2673,0.0809,0.1379,0.0009,0.1131,-0.0808,0.0385,0.0069,0.5342
9:24:26,598000,-0.2213,0.0476,0.0768,0.0007,0.1302,-0.0476,0.0305,0.0077,0.3902
9:24:42,598100,-0.2690,0.0812,0.0583,0.0009,0.1158,-0.0812,0.0357,0.0071,0.5052
9:24:46,598200,-0.1640,0.0322,0.0058,0.0017,0.1493,-0.0322,0.0212,0.0125,0.5919
9:24:50,598300,-0.2741,0.0494,0.0347,0.0013,0.1138,-0.0494,0.0403,0.0075,0.2667
9:24:54,598400,-0.2172,0.0321,0.1196,0.0021,0.1348,-0.0321,0.0299,0.0145,0.4556
9:24:57,598500,-0.2386,0.0336,0.2525,0.0011,0.1167,-0.0336,0.0319,0.0220,0.3230
9:25:01,598600,-0.2540,0.0674,0.0072,0.0017,0.1107,-0.0674,0.0340,0.0080,0.4045
9:25:05,598700,-0.2478,0.0509,0.0036,0.0007,0.1659,-0.0509,0.0331,0.0079,0.4427
9:25:08,598800,-0.2379,0.0338,0.1290,0.0009,0.1006,-0.0339,0.0319,0.0154,0.3862
9:25:12,598900,-0.2658,0.0824,0.0993,0.0006,0.0790,-0.0824,0.0365,0.0163,0.3425
9:25:15,599000,-0.2464,0.0601,0.2400,0.0015,0.1088,-0.0601,0.0359,0.0046,0.3832
9:25:31,599100,-0.1955,0.0670,0.0400,0.0010,0.1672,-0.0670,0.0280,0.0082,0.3477
9:25:35,599200,-0.2279,0.0506,0.2089,0.0014,0.1608,-0.0506,0.0359,0.0122,0.4679
9:25:39,599300,-0.1908,0.0457,0.0435,0.0010,0.1445,-0.0458,0.0260,0.0098,0.4308
9:25:42,599400,-0.2013,0.0432,0.1410,0.0010,0.1506,-0.0432,0.0298,0.0090,0.4135
9:25:46,599500,-0.1920,0.0263,0.1678,0.0018,0.1539,-0.0263,0.0286,0.0146,0.3435
9:25:50,599600,-0.1544,0.0199,0.1889,0.0006,0.2043,-0.0199,0.0221,0.0050,0.2580
9:25:54,599700,-0.2134,0.0475,0.0307,0.0014,0.1539,-0.0475,0.0302,0.0152,0.4711
9:25:57,599800,-0.1891,0.0305,0.0861,0.0012,0.1855,-0.0305,0.0287,0.0046,0.3445
9:26:01,599900,-0.2067,0.0261,0.0427,0.0012,0.1319,-0.0261,0.0309,0.0106,0.4534
9:26:05,600000,-0.2001,0.0209,0.1388,0.0023,0.1710,-0.0210,0.0269,0.0076,0.4725
9:26:49,600100,-0.2458,0.0775,0.1436,0.0008,0.1368,-0.0775,0.0354,0.0099,0.3276
9:26:52,600200,-0.2404,0.0857,0.1345,0.0012,0.2082,-0.0856,0.0288,0.0096,0.4640
9:26:56,600300,-0.1800,0.0607,0.0116,0.0038,0.1301,-0.0605,0.0325,0.0025,0.4444
9:27:00,600400,-0.2284,0.0691,0.0459,0.0025,0.1388,-0.0690,0.0317,0.0099,0.5123
9:27:04,600500,-0.2289,0.0336,0.1871,0.0025,0.1431,-0.0336,0.0342,0.0289,0.4248
9:27:07,600600,-0.1828,0.0374,0.0161,0.0006,0.1151,-0.0374,0.0270,0.0163,0.4042
9:27:11,600700,-0.2452,0.0567,0.0347,0.0018,0.1188,-0.0568,0.0368,0.0140,0.6021
9:27:15,600800,-0.2527,0.0545,0.1286,0.0018,0.1376,-0.0545,0.0328,0.0103,0.3638
9:27:19,600900,-0.2479,0.0820,0.0088,0.0014,0.1443,-0.0820,0.0339,0.0130,0.3040
9:27:22,601000,-0.1431,0.0208,0.0303,0.0015,0.1918,-0.0207,0.0220,0.0122,0.2631
9:27:38,601100,-0.2173,0.0472,0.0081,0.0028,0.1412,-0.0472,0.0305,0.0050,0.3512
9:27:42,601200,-0.2434,0.0730,0.3519,0.0019,0.1471,-0.0729,0.0304,0.0096,0.3560
9:27:46,601300,-0.1787,0.0358,0.0903,0.0008,0.1693,-0.0358,0.0283,0.0143,0.3768
9:27:50,601400,-0.2305,0.0475,0.1517,0.0020,0.1806,-0.0475,0.0312,0.0085,0.3516
9:27:53,601500,-0.2283,0.0491,0.0254,0.0018,0.1175,-0.0491,0.0319,0.0153,0.4615
9:27:57,601600,-0.2079,0.0610,0.1365,0.0017,0.1506,-0.0610,0.0301,0.0122,0.3579
9:28:01,601700,-0.1748,0.0303,0.0103,0.0012,0.1633,-0.0303,0.0239,0.0012,0.2498
9:28:05,601800,-0.2411,0.0727,0.2553,0.0013,0.1114,-0.0728,0.0339,0.0182,0.3836
9:28:09,601900,-0.2256,0.0239,0.0214,0.0016,0.1424,-0.0238,0.0308,0.0062,0.4191
9:28:12,602000,-0.2530,0.1212,0.2329,0.0009,0.1473,-0.1212,0.0336,0.0036,0.4152
9:28:28,602100,-0.2218,0.0509,0.3324,0.0013,0.1541,-0.0509,0.0282,0.0073,0.3763
9:28:32,602200,-0.2665,0.1009,0.0741,0.0031,0.1150,-0.1009,0.0370,0.0056,0.3979
9:28:36,602300,-0.2398,0.0301,0.0867,0.0015,0.1252,-0.0302,0.0312,0.0209,0.5003
9:28:40,602400,-0.2940,0.0595,0.2730,0.0001,0.1145,-0.0595,0.0327,0.0331,0.3299
9:28:43,602500,-0.2152,0.0442,0.1702,0.0009,0.1484,-0.0443,0.0308,0.0158,0.3599
9:28:47,602600,-0.2319,0.0469,0.1362,0.0013,0.1775,-0.0469,0.0294,0.0102,0.3774
9:28:51,602700,-0.2257,0.0476,0.0445,0.0016,0.1226,-0.0476,0.0301,0.0066,0.4026
9:28:55,602800,-0.2103,0.0336,0.0911,0.0009,0.1230,-0.0336,0.0308,0.0077,0.4293
9:28:58,602900,-0.2252,0.0307,0.0390,0.0016,0.1244,-0.0308,0.0313,0.0064,0.4900
9:29:02,603000,-0.2269,0.0626,0.0644,0.0010,0.1644,-0.0626,0.0275,0.0015,0.3520
9:29:18,603100,-0.1763,0.0205,0.9155,0.0003,0.0976,-0.0205,0.0281,0.0126,0.4067
9:29:22,603200,-0.2125,0.0591,0.0410,0.0016,0.1404,-0.0589,0.0271,0.0143,0.3152
9:29:26,603300,-0.2437,0.0706,0.0987,0.0017,0.1106,-0.0706,0.0318,0.0017,0.3477
9:29:29,603400,-0.2215,0.0234,0.0845,0.0023,0.1768,-0.0234,0.0263,0.0211,0.4852
9:29:33,603500,-0.2158,0.0656,0.2808,0.0022,0.1309,-0.0656,0.0339,0.0166,0.4191
9:29:37,603600,-0.2105,0.0208,0.0858,0.0007,0.1461,-0.0208,0.0291,0.0152,0.4558
9:29:41,603700,-0.2332,0.0327,0.0134,0.0019,0.1218,-0.0327,0.0353,0.0084,0.3179
9:29:44,603800,-0.2161,0.0971,0.0102,0.0010,0.2226,-0.0970,0.0302,0.0056,0.2528
9:29:48,603900,-0.2946,0.1178,0.0009,0.0009,0.1359,-0.1178,0.0400,0.0156,0.3378
9:29:52,604000,-0.2363,0.1126,0.1047,0.0007,0.1606,-0.1126,0.0284,0.0063,0.3542
9:30:08,604100,-0.2398,0.0749,0.0888,0.0018,0.1270,-0.0750,0.0314,0.0028,0.4233
9:30:12,604200,-0.1944,0.0395,0.2567,0.0017,0.1400,-0.0395,0.0280,0.0101,0.4074
9:30:15,604300,-0.2441,0.0567,0.0980,0.0019,0.1738,-0.0567,0.0333,0.0054,0.4519
9:30:19,604400,-0.1990,0.0367,0.1707,0.0011,0.1195,-0.0367,0.0305,0.0070,0.4696
9:30:23,604500,-0.2195,0.1314,0.0004,0.0009,0.1968,-0.1313,0.0327,0.0000,0.3343
9:30:26,604600,-0.2133,0.0614,0.2213,0.0020,0.1235,-0.0614,0.0262,0.0055,0.2360
9:30:30,604700,-0.2316,0.0462,0.0067,0.0022,0.1488,-0.0461,0.0305,0.0121,0.4521
9:30:34,604800,-0.2289,0.0228,0.2436,0.0019,0.1355,-0.0228,0.0320,0.0129,0.3990
9:30:38,604900,-0.1952,0.0528,0.3247,0.0015,0.1393,-0.0529,0.0270,0.0135,0.4084
9:30:41,605000,-0.2289,0.0564,0.0733,0.0015,0.1765,-0.0564,0.0314,0.0063,0.4773
9:30:57,605100,-0.2134,0.0235,0.3436,0.0019,0.1327,-0.0234,0.0313,0.0237,0.4524
9:31:01,605200,-0.3588,-0.0022,0.0020,0.0004,0.2054,0.0021,0.0441,0.0254,0.5435
9:31:05,605300,-0.2896,0.1366,0.2332,0.0009,0.1260,-0.1366,0.0364,0.0148,0.3259
9:31:08,605400,-0.1967,0.0393,0.1881,0.0012,0.1654,-0.0393,0.0275,0.0099,0.3426
9:31:12,605500,-0.2191,0.0612,0.3947,0.0015,0.1304,-0.0612,0.0301,0.0047,0.3925
9:31:16,605600,-0.2127,0.0295,0.1769,0.0024,0.1692,-0.0295,0.0264,0.0161,0.5094
9:31:20,605700,-0.2519,0.1210,0.0036,0.0009,0.1488,-0.1209,0.0336,0.0129,0.4078
9:31:23,605800,-0.2130,0.0266,0.0599,0.0018,0.1625,-0.0266,0.0303,0.0114,0.4262
9:31:27,605900,-0.2313,-0.0298,0.0007,0.0008,0.2215,0.0299,0.0293,0.0333,0.7007
9:31:31,606000,-0.2025,0.0374,0.1325,0.0015,0.0996,-0.0374,0.0320,0.0155,0.3815
9:31:51,606100,-0.2494,0.0724,0.0646,0.0018,0.1397,-0.0723,0.0320,0.0126,0.3908
9:31:59,606200,-0.2759,0.0880,0.2891,0.0010,0.1387,-0.0880,0.0374,0.0155,0.4495
9:32:08,606300,-0.2158,0.0397,0.0171,0.0013,0.1461,-0.0398,0.0293,0.0107,0.4659
9:32:16,606400,-0.2449,0.0539,0.3271,0.0016,0.1205,-0.0539,0.0322,0.0148,0.4355
9:32:25,606500,-0.2474,0.0712,0.1677,0.0019,0.1462,-0.0712,0.0313,0.0100,0.5426
9:32:32,606600,-0.1956,0.0057,1.1775,0.0005,0.1081,-0.0057,0.0233,0.0118,0.4427
9:32:41,606700,-0.2378,0.0436,0.0647,0.0012,0.1567,-0.0436,0.0296,0.0236,0.4516
9:32:50,606800,-0.2000,0.0209,0.3232,0.0022,0.1208,-0.0210,0.0295,0.0292,0.4429
9:32:58,606900,-0.2080,0.0440,0.0493,0.0028,0.1317,-0.0440,0.0319,0.0094,0.4656
9:33:06,607000,-0.2122,0.0326,0.2338,0.0018,0.1114,-0.0326,0.0291,0.0094,0.2579
9:33:22,607100,-0.2436,0.0404,0.0575,0.0012,0.1273,-0.0404,0.0351,0.0110,0.3084
9:33:25,607200,-0.2712,0.1004,0.0842,0.0014,0.1081,-0.1003,0.0364,0.0069,0.3986
9:33:29,607300,-0.1851,0.0729,0.0007,0.0012,0.1773,-0.0729,0.0260,0.0001,0.3582
9:33:33,607400,-0.2318,0.0565,0.0459,0.0030,0.1425,-0.0565,0.0318,0.0050,0.4850
9:33:37,607500,-0.2216,-0.0008,0.0231,0.0021,0.1453,0.0008,0.0303,0.0089,0.5386
9:33:40,607600,-0.1909,0.0466,0.0846,0.0011,0.1527,-0.0466,0.0267,0.0097,0.4766
9:33:44,607700,-0.1956,0.0493,0.1138,0.0011,0.1721,-0.0493,0.0290,0.0121,0.3887
9:33:48,607800,-0.2385,0.0706,0.1243,0.0014,0.1271,-0.0707,0.0332,0.0070,0.3764
9:33:52,607900,-0.2237,0.1025,0.0454,0.0009,0.1249,-0.1024,0.0273,0.0010,0.2567
9:33:55,608000,-0.1646,0.0400,0.0003,0.0016,0.1218,-0.0399,0.0235,0.0006,0.3379
9:34:11,608100,-0.2504,0.1001,0.1080,0.0019,0.1429,-0.1002,0.0342,0.0030,0.3881
9:34:15,608200,-0.2466,0.0619,0.0087,0.0024,0.1399,-0.0618,0.0335,0.0148,0.4207
9:34:19,608300,-0.2493,0.0361,0.0389,0.0012,0.1324,-0.0360,0.0347,0.0106,0.5477
9:34:22,608400,-0.2457,0.0237,0.1576,0.0016,0.1431,-0.0237,0.0354,0.0090,0.5210
9:34:26,608500,-0.1974,0.0136,0.0275,0.0009,0.1245,-0.0137,0.0303,0.0128,0.3433
9:34:30,608600,-0.1727,0.0335,0.2355,0.0021,0.1244,-0.0334,0.0252,0.0116,0.3807
9:34:34,608700,-0.1797,-0.0057,0.0007,0.0004,0.2592,0.0056,0.0208,0.0110,0.4239
9:34:37,608800,-0.2228,0.0644,0.1249,0.0019,0.1096,-0.0643,0.0303,0.0082,0.2903
9:34:41,608900,-0.2414,0.0808,0.0913,0.0005,0.0705,-0.0808,0.0356,0.0069,0.4374
9:34:45,609000,-0.2192,0.0550,0.0309,0.0009,0.1469,-0.0550,0.0268,0.0102,0.4685
9:35:01,609100,-0.2161,0.0665,0.0104,0.0018,0.1479,-0.0665,0.0311,0.0081,0.4491
9:35:04,609200,-0.2421,0.0485,0.2731,0.0013,0.1404,-0.0485,0.0301,0.0050,0.3837
9:35:08,609300,-0.2454,0.0391,0.0564,0.0010,0.0976,-0.0391,0.0335,0.0142,0.4154
9:35:12,609400,-0.3914,0.2759,0.0001,0.0015,0.0957,-0.2756,0.0515,0.0000,0.1683
9:35:16,609500,-0.2247,0.0293,0.0156,0.0017,0.1322,-0.0293,0.0354,0.0079,0.4514
9:35:19,609600,-0.2037,0.0494,0.0516,0.0013,0.1666,-0.0494,0.0289,0.0115,0.4391
9:35:23,609700,-0.2449,0.0477,0.2572,0.0026,0.0845,-0.0477,0.0304,0.0107,0.4126
9:35:27,609800,-0.2320,0.0365,0.0534,0.0012,0.1241,-0.0365,0.0326,0.0156,0.3182
9:35:30,609900,-0.2682,0.1002,0.0187,0.0018,0.0903,-0.1002,0.0377,0.0043,0.3296
9:35:34,610000,-0.2221,0.0162,0.0456,0.0008,0.1796,-0.0162,0.0275,0.0206,0.5556
9:36:19,610100,-0.2036,0.0204,0.0000,0.0030,0.2188,-0.0205,0.0281,0.0225,0.4324
9:36:23,610200,-0.1907,0.0347,0.1061,0.0006,0.1396,-0.0346,0.0282,0.0045,0.3082
9:36:27,610300,-0.2069,0.0532,0.0291,0.0015,0.1395,-0.0532,0.0270,0.0050,0.3690
9:36:30,610400,-0.2158,0.0671,0.1399,0.0018,0.1089,-0.0670,0.0293,0.0026,0.4201
