Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_cls,D/loss_gp,D/loss_dom,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom
6:50:53,416200,-0.1987,-0.1245,0.0000,0.0017,2.2807,0.1473,0.0193,0.0000,2.2776
6:50:57,416300,-0.1334,-0.1075,0.0000,0.0031,2.2930,0.1188,0.0128,0.0000,2.2812
6:51:02,416400,-0.1573,-0.1402,0.0000,0.0043,2.3429,0.1848,0.0206,0.0002,2.3119
6:51:06,416500,-0.1545,-0.1628,0.0000,0.0052,2.2895,0.1704,0.0158,0.1559,2.2878
6:51:11,416600,-0.2111,-0.1168,0.0000,0.0020,2.3138,0.1371,0.0199,0.0029,2.2997
6:51:16,416700,-0.0788,-0.1747,0.0001,0.0027,2.2278,0.1939,0.0208,0.0001,2.2719
6:51:21,416800,-0.1748,-0.0882,0.0000,0.0033,2.2711,0.1049,0.0175,0.0001,2.2677
6:51:25,416900,-0.0795,-0.1121,0.0000,0.0054,2.3765,0.1337,0.0134,0.0001,2.3576
6:51:30,417000,-0.1269,-0.0933,0.0000,0.0049,2.3278,0.1118,0.0180,0.0001,2.3188
6:51:46,417100,-0.2529,-0.0499,0.0000,0.0043,2.3552,0.0726,0.0188,0.0077,2.3212
6:51:50,417200,-0.2101,-0.0556,0.0000,0.0012,2.3223,0.0652,0.0188,0.0000,2.3541
6:51:55,417300,-0.1756,-0.1451,0.0000,0.0033,2.2742,0.1709,0.0175,0.0000,2.2928
6:51:59,417400,-0.2034,-0.1021,0.0000,0.0027,2.3544,0.1270,0.0206,0.0001,2.3845
6:52:04,417500,-0.1928,-0.1056,0.0000,0.0022,2.3135,0.1081,0.0178,0.0000,2.2958
6:52:08,417600,-0.2011,-0.0832,0.0000,0.0020,2.2433,0.0936,0.0170,0.0004,2.2652
6:52:13,417700,-0.1769,-0.1027,0.0000,0.0027,2.2655,0.1095,0.0169,0.0001,2.2705
6:52:18,417800,-0.1641,-0.0630,0.0000,0.0025,2.3053,0.0862,0.0175,0.0001,2.3186
6:52:22,417900,-0.1326,-0.1215,0.0000,0.0023,2.3174,0.1580,0.0218,0.0001,2.3557
6:52:27,418000,-0.1725,-0.1146,0.0000,0.0018,2.3168,0.1528,0.0198,0.0004,2.3207
6:52:43,418100,-0.2062,-0.0945,0.0000,0.0050,2.3568,0.1466,0.0188,0.0018,2.3369
6:52:47,418200,-0.1976,-0.0621,0.0000,0.0034,2.2805,0.0718,0.0175,0.0002,2.2680
6:52:51,418300,-0.1874,-0.0220,0.0000,0.0010,2.3393,0.0345,0.0193,0.0002,2.3445
6:52:56,418400,-0.2086,-0.0583,0.0000,0.0019,2.2892,0.0734,0.0236,0.0004,2.2437
6:53:01,418500,-0.1777,-0.0451,0.0000,0.0026,2.2852,0.0912,0.0197,0.0615,2.2827
6:53:05,418600,-0.2051,-0.0792,0.0000,0.0029,2.3322,0.0951,0.0204,0.0004,2.3297
6:53:10,418700,-0.1314,-0.1136,0.0001,0.0018,2.3166,0.1328,0.0161,0.0002,2.3350
6:53:15,418800,-0.1197,-0.1210,0.0000,0.0028,2.3268,0.1442,0.0154,0.0005,2.2779
6:53:19,418900,-0.1158,-0.1734,0.0000,0.0026,2.2486,0.1938,0.0208,0.0002,2.2287
6:53:24,419000,-0.1363,-0.1406,0.0000,0.0025,2.2757,0.1567,0.0174,0.0002,2.2655
6:53:39,419100,-0.1530,-0.1560,0.0000,0.0033,2.2972,0.1661,0.0179,0.0003,2.2458
6:53:44,419200,-0.0739,-0.1225,0.0000,0.0043,2.3666,0.1371,0.0210,0.0058,2.3248
6:53:48,419300,-0.1592,-0.1294,0.0000,0.0023,2.3232,0.1488,0.0157,0.0049,2.3237
6:53:53,419400,-0.1400,-0.0937,0.0000,0.0046,2.3256,0.1094,0.0165,0.0005,2.3239
6:53:57,419500,-0.0853,-0.1466,0.0000,0.0025,2.2975,0.1600,0.0222,0.0074,2.2962
6:54:02,419600,-0.1673,-0.1628,0.0000,0.0046,2.3008,0.1516,0.0200,0.0006,2.3152
6:54:07,419700,-0.1714,-0.1117,0.0000,0.0018,2.2877,0.1226,0.0230,0.0001,2.2998
6:54:11,419800,-0.2147,-0.1324,0.0001,0.0043,2.3653,0.1657,0.0197,0.0002,2.3176
6:54:16,419900,-0.1833,-0.1345,0.0001,0.0034,2.2922,0.1296,0.0189,0.0001,2.2846
6:54:20,420000,-0.1345,-0.1368,0.0001,0.0044,2.3469,0.1420,0.0151,0.0014,2.3320
6:55:03,420100,-0.1456,-0.0816,0.0000,0.0035,2.3726,0.0944,0.0149,0.0002,2.3451
6:55:07,420200,-0.1453,-0.1032,0.0000,0.0035,2.3070,0.1124,0.0174,0.0001,2.3229
6:55:12,420300,-0.0713,-0.1919,0.0000,0.0022,2.3572,0.2030,0.0170,0.0116,2.3334
6:55:17,420400,-0.1536,-0.1448,0.0000,0.0029,2.3033,0.1810,0.0178,0.0001,2.3042
6:55:21,420500,-0.1106,-0.1052,0.0000,0.0034,2.3100,0.1242,0.0134,0.0001,2.3022
6:55:26,420600,-0.1616,-0.0401,0.0000,0.0014,2.3218,0.0480,0.0153,0.0002,2.3212
6:55:31,420700,-0.1789,-0.0924,0.0000,0.0030,2.2777,0.1158,0.0153,0.0002,2.3080
6:55:35,420800,-0.1891,-0.1144,0.0000,0.0034,2.3264,0.1598,0.0214,0.0009,2.2858
6:55:39,420900,-0.1758,-0.0888,0.0000,0.0033,2.3565,0.1291,0.0197,0.0007,2.3616
6:55:45,421000,-0.2541,-0.0935,0.0000,0.0020,2.3335,0.1072,0.0197,0.0003,2.3364
6:56:00,421100,-0.1750,-0.0569,0.0000,0.0039,2.3485,0.0679,0.0187,0.0008,2.3379
6:56:04,421200,-0.1802,-0.1169,0.0000,0.0059,2.2923,0.1144,0.0155,0.0067,2.3102
6:56:09,421300,-0.1767,-0.0191,0.0000,0.0017,2.3089,0.0457,0.0194,0.0000,2.2872
6:56:14,421400,-0.1547,-0.0858,0.0000,0.0035,2.3137,0.0929,0.0149,0.0031,2.3255
6:56:18,421500,-0.1716,-0.0763,0.0000,0.0038,2.2302,0.1100,0.0213,0.0055,2.2367
6:56:23,421600,-0.1917,-0.0907,0.0000,0.0027,2.2563,0.1042,0.0174,0.0716,2.2525
6:56:28,421700,-0.1135,-0.1377,0.0000,0.0052,2.2517,0.1467,0.0168,0.0006,2.3022
6:56:33,421800,-0.1510,-0.0729,0.0001,0.0025,2.3223,0.0779,0.0173,0.0002,2.2893
6:56:37,421900,-0.1523,-0.1273,0.0000,0.0018,2.2526,0.1400,0.0162,0.0028,2.2945
6:56:42,422000,-0.1436,-0.0567,0.0000,0.0037,2.3202,0.0831,0.0164,0.0005,2.2949
6:56:58,422100,-0.1001,-0.1931,0.0000,0.0021,2.2738,0.2176,0.0203,0.0014,2.2967
6:57:02,422200,-0.2295,-0.0520,0.0000,0.0040,2.3365,0.1015,0.0205,0.0031,2.3605
6:57:07,422300,-0.2594,-0.1346,0.0001,0.0013,2.3019,0.1537,0.0226,0.0006,2.2952
6:57:12,422400,-0.1638,-0.1100,0.0000,0.0045,2.2886,0.1426,0.0162,0.0411,2.2935
6:57:16,422500,-0.2267,-0.1115,0.0000,0.0035,2.2935,0.1515,0.0233,0.0003,2.2733
6:57:21,422600,-0.2063,-0.1062,0.0000,0.0026,2.3190,0.1370,0.0183,0.0002,2.3073
6:57:25,422700,-0.1906,-0.0919,0.0000,0.0035,2.3268,0.1174,0.0199,0.0015,2.3167
6:57:30,422800,-0.1293,-0.1536,0.0000,0.0032,2.3354,0.1723,0.0181,0.0034,2.3398
6:57:35,422900,-0.1530,-0.1267,0.0000,0.0009,2.2593,0.1481,0.0208,0.0001,2.2788
6:57:39,423000,-0.1569,-0.1141,0.0000,0.0041,2.3460,0.1483,0.0179,0.0001,2.3443
6:57:55,423100,-0.2276,-0.0744,0.0000,0.0026,2.3210,0.1158,0.0188,0.0002,2.2881
6:58:00,423200,-0.1077,-0.1423,0.0000,0.0032,2.3577,0.1597,0.0163,0.0005,2.3739
6:58:04,423300,-0.1855,-0.1138,0.0000,0.0054,2.2609,0.1245,0.0193,0.0000,2.2931
6:58:09,423400,-0.1201,-0.1300,0.0000,0.0050,2.3286,0.1474,0.0153,0.0001,2.3033
6:58:13,423500,-0.2646,-0.0715,0.0000,0.0050,2.3081,0.1112,0.0190,0.0003,2.3167
6:58:18,423600,-0.1735,-0.1104,0.0000,0.0021,2.3445,0.1405,0.0175,0.0221,2.3490
6:58:23,423700,-0.1588,-0.1174,0.0000,0.0032,2.2965,0.1311,0.0180,0.0004,2.2941
6:58:27,423800,-0.1577,-0.1245,0.0000,0.0029,2.2587,0.1560,0.0219,0.0000,2.2911
6:58:32,423900,-0.2161,-0.1194,0.0000,0.0032,2.3520,0.1407,0.0182,0.0005,2.3464
6:58:37,424000,-0.1957,-0.0909,0.0000,0.0043,2.3190,0.1188,0.0187,0.0002,2.3651
6:58:53,424100,-0.2393,-0.1429,0.0000,0.0029,2.3177,0.1378,0.0235,0.0033,2.3115
6:58:57,424200,-0.1494,-0.1136,0.0000,0.0026,2.3343,0.1437,0.0173,0.0008,2.3417
6:59:02,424300,-0.1825,-0.0647,0.0000,0.0029,2.3379,0.0810,0.0165,0.0017,2.2983
6:59:06,424400,-0.2014,-0.0780,0.0000,0.0069,2.2940,0.1194,0.0196,0.0001,2.3412
6:59:11,424500,-0.1366,-0.0525,0.0000,0.0025,2.3248,0.0682,0.0193,0.3031,2.2581
6:59:16,424600,-0.2993,-0.0650,0.0000,0.0061,2.3190,0.0978,0.0227,0.0001,2.3368
6:59:20,424700,-0.2342,-0.0729,0.0000,0.0045,2.2887,0.1099,0.0207,0.0000,2.3021
6:59:25,424800,-0.1312,-0.1298,0.0000,0.0034,2.2972,0.1275,0.0214,0.0000,2.3143
6:59:30,424900,-0.1756,-0.1198,0.0000,0.0027,2.3608,0.1513,0.0194,0.0003,2.3855
6:59:34,425000,-0.2292,-0.0275,0.0000,0.0040,2.3350,0.0760,0.0218,0.0001,2.2931
6:59:50,425100,-0.2544,-0.1153,0.0000,0.0042,2.2988,0.1435,0.0201,0.0003,2.2568
6:59:55,425200,-0.2290,-0.0630,0.0000,0.0050,2.2952,0.0779,0.0202,0.0004,2.3064
6:59:59,425300,-0.1524,-0.1208,0.0000,0.0047,2.2990,0.1377,0.0151,0.0066,2.2944
7:00:04,425400,-0.1492,-0.0932,0.0000,0.0027,2.3112,0.1031,0.0155,0.0001,2.3150
7:00:08,425500,-0.2135,-0.1194,0.0000,0.0056,2.3345,0.1532,0.0190,0.0052,2.2843
7:00:13,425600,-0.1218,-0.1222,0.0000,0.0031,2.2446,0.1291,0.0191,0.0003,2.2554
7:00:18,425700,-0.1174,-0.1496,0.0000,0.0018,2.3557,0.1737,0.0167,0.0011,2.3177
7:00:22,425800,-0.2130,-0.0879,0.0001,0.0048,2.3071,0.1145,0.0176,0.0002,2.2898
7:00:27,425900,-0.1889,-0.1930,0.0000,0.0063,2.2651,0.2378,0.0230,0.0006,2.2967
7:00:32,426000,-0.1904,-0.0826,0.0000,0.0076,2.2848,0.1057,0.0170,0.0000,2.3153
7:00:47,426100,-0.1929,-0.1422,0.0000,0.0052,2.3015,0.1670,0.0219,0.0002,2.2863
7:00:52,426200,-0.1924,-0.1408,0.0000,0.0022,2.3061,0.1538,0.0197,0.0015,2.3083
7:00:57,426300,-0.3281,0.0403,0.0000,0.0023,2.3008,-0.0001,0.0239,0.0000,2.3044
7:01:01,426400,-0.1422,-0.1596,0.0000,0.0042,2.3211,0.1681,0.0220,0.0001,2.3249
7:01:06,426500,-0.2193,-0.1285,0.0000,0.0026,2.3107,0.1461,0.0210,0.0035,2.3003
7:01:11,426600,-0.1899,-0.1169,0.0000,0.0042,2.3134,0.1412,0.0182,0.0010,2.3062
7:01:15,426700,-0.1967,-0.0990,0.0000,0.0030,2.2930,0.1098,0.0202,0.0000,2.2601
7:01:20,426800,-0.1788,-0.0851,0.0000,0.0040,2.2764,0.1075,0.0161,0.0002,2.2624
7:01:25,426900,-0.2258,-0.0858,0.0000,0.0018,2.4299,0.1135,0.0172,0.0003,2.4147
7:01:29,427000,-0.1960,-0.0833,0.0000,0.0063,2.3268,0.1368,0.0160,0.0000,2.2704
7:01:45,427100,-0.1727,-0.1638,0.0000,0.0017,2.2947,0.1907,0.0189,0.0008,2.2882
7:01:50,427200,-0.1582,-0.1113,0.0000,0.0057,2.2496,0.1265,0.0149,0.0013,2.2736
7:01:55,427300,-0.1725,-0.0767,0.0001,0.0040,2.3091,0.0995,0.0185,0.0130,2.3200
7:01:59,427400,-0.1063,-0.1592,0.0000,0.0041,2.2876,0.1735,0.0188,0.0008,2.3032
7:02:04,427500,-0.1928,-0.0809,0.0000,0.0027,2.2685,0.0878,0.0181,0.0001,2.2733
7:02:08,427600,-0.1722,-0.1062,0.0000,0.0051,2.2956,0.1283,0.0173,0.0006,2.2735
7:02:13,427700,-0.1682,-0.1379,0.0000,0.0022,2.2481,0.1471,0.0208,0.0002,2.2597
7:02:18,427800,-0.1722,-0.0997,0.0000,0.0025,2.3109,0.1072,0.0170,0.0027,2.3272
7:02:22,427900,-0.1414,-0.0537,0.0000,0.0047,2.2608,0.0586,0.0157,0.0000,2.2785
7:02:27,428000,-0.1326,-0.0659,0.0000,0.0027,2.3130,0.0899,0.0161,0.0004,2.2844
7:02:43,428100,-0.1827,-0.0798,0.0000,0.0015,2.2585,0.0949,0.0149,0.0020,2.2749
7:02:47,428200,-0.2479,-0.0333,0.0000,0.0025,2.2903,0.0475,0.0199,0.0010,2.2888
7:02:52,428300,-0.2121,-0.1104,0.0000,0.0031,2.2744,0.1542,0.0205,0.0001,2.2829
7:02:57,428400,-0.1512,-0.0866,0.0000,0.0042,2.3550,0.0947,0.0169,0.0000,2.3527
7:03:01,428500,-0.1567,-0.1506,0.0000,0.0036,2.2824,0.1829,0.0250,0.0047,2.3060
7:03:06,428600,-0.1767,-0.0824,0.0000,0.0039,2.2789,0.1134,0.0230,0.0001,2.2770
7:03:11,428700,-0.1787,-0.0570,0.0000,0.0034,2.3392,0.0640,0.0172,0.0015,2.3424
7:03:15,428800,-0.1850,-0.1382,0.0000,0.0023,2.2839,0.1619,0.0195,0.0225,2.2892
7:03:20,428900,-0.2044,-0.0833,0.0000,0.0047,2.2928,0.0942,0.0182,0.0001,2.2885
7:03:25,429000,-0.1681,-0.1345,0.0000,0.0029,2.2978,0.1364,0.0203,0.0005,2.3478
7:03:40,429100,-0.1595,-0.1579,0.0000,0.0027,2.3127,0.1846,0.0204,0.0028,2.2689
7:03:44,429200,-0.1480,-0.1312,0.0000,0.0032,2.2760,0.1564,0.0220,0.0011,2.2655
7:03:49,429300,-0.2716,0.1685,0.1574,0.0069,2.2951,-0.1149,0.0364,0.0223,2.2569
7:03:54,429400,-0.2780,0.1838,0.0153,0.0044,2.3254,-0.1689,0.0189,0.0194,2.3186
7:03:58,429500,-0.2396,0.0658,0.0007,0.0069,2.2912,-0.0517,0.0284,0.0010,2.2925
7:04:03,429600,-0.2511,-0.0435,0.0152,0.0044,2.3069,0.0599,0.0186,0.0000,2.3294
7:04:07,429700,-0.2475,0.0186,0.0001,0.0027,2.2789,-0.0002,0.0190,0.0005,2.2573
7:04:12,429800,-0.2593,-0.0099,0.0089,0.0035,2.3043,0.0191,0.0210,0.0002,2.2729
7:04:17,429900,-0.2208,-0.0667,0.0019,0.0019,2.2633,0.0876,0.0212,0.0000,2.2716
7:04:22,430000,-0.1800,-0.0546,0.0084,0.0034,2.3302,0.0667,0.0194,0.0010,2.3352
7:05:04,430100,-0.1989,-0.0636,0.0033,0.0021,2.3441,0.0632,0.0160,0.0033,2.3207
7:05:09,430200,-0.2186,-0.0828,0.0000,0.0057,2.3265,0.0877,0.0174,0.0001,2.3142
7:05:13,430300,-0.1764,-0.0854,0.0001,0.0033,2.2838,0.0954,0.0214,0.0000,2.2753
7:05:18,430400,-0.1242,-0.0539,0.0050,0.0051,2.2822,0.0545,0.0177,0.1474,2.2711
7:05:23,430500,-0.2646,-0.0046,0.0000,0.0030,2.3046,0.0250,0.0250,0.0000,2.3300
7:05:27,430600,-0.2438,0.0020,0.0001,0.0021,2.3001,0.0239,0.0171,0.0028,2.2991
7:05:32,430700,-0.1394,-0.0534,0.0003,0.0020,2.2849,0.0663,0.0141,0.0002,2.2900
7:05:37,430800,-0.1812,-0.0989,0.0044,0.0017,2.2647,0.1134,0.0188,0.0006,2.2804
7:05:41,430900,-0.1372,-0.2700,0.0003,0.0129,2.2451,0.2879,0.0521,0.8340,2.2576
7:05:46,431000,-0.2137,-0.1105,0.0000,0.0027,2.3132,0.1399,0.0245,0.0000,2.3048
7:06:02,431100,-0.2313,-0.1145,0.0016,0.0041,2.2629,0.1228,0.0274,0.0029,2.3203
7:06:06,431200,-0.1834,-0.0545,0.0010,0.0029,2.2724,0.0646,0.0197,0.0000,2.2816
7:06:11,431300,-0.2406,-0.1258,0.0000,0.0019,2.3186,0.1369,0.0249,0.0002,2.3103
7:06:16,431400,-0.1663,-0.0475,0.0017,0.0046,2.2683,0.0596,0.0155,0.0010,2.2739
7:06:21,431500,-0.1983,-0.0390,0.0001,0.0022,2.2613,0.0455,0.0194,0.0003,2.2605
7:06:25,431600,-0.1432,-0.0991,0.0000,0.0047,2.3024,0.1201,0.0199,0.0004,2.3290
7:06:30,431700,-0.2554,0.0164,0.0000,0.0019,2.2784,-0.0028,0.0218,0.0007,2.2745
7:06:35,431800,-0.2555,-0.0775,0.0007,0.0049,2.3361,0.1149,0.0253,0.0000,2.3389
7:06:39,431900,-0.2255,-0.0988,0.0000,0.0044,2.3247,0.1177,0.0231,0.0000,2.2898
7:06:44,432000,-0.2847,-0.0707,0.0002,0.0020,2.2352,0.0764,0.0242,0.0023,2.3120
7:07:00,432100,-0.2262,-0.0975,0.0000,0.0088,2.3346,0.1081,0.0198,0.0004,2.3537
7:07:04,432200,-0.1291,-0.0251,0.1044,0.0098,2.2811,0.0347,0.0155,0.0011,2.2731
7:07:09,432300,-0.2569,-0.0782,0.0002,0.0025,2.3301,0.0729,0.0195,0.0003,2.3094
7:07:14,432400,-0.1863,-0.0800,0.0002,0.0014,2.2877,0.0883,0.0189,0.0000,2.2805
7:07:18,432500,-0.2020,-0.0740,0.0000,0.0056,2.2935,0.0838,0.0173,0.0002,2.2683
7:07:23,432600,-0.1694,-0.1666,0.0000,0.0024,2.2605,0.1692,0.0198,0.0000,2.2910
7:07:27,432700,-0.2379,-0.0952,0.0000,0.0035,2.3000,0.0945,0.0200,0.0459,2.2581
7:07:32,432800,-0.1827,-0.1395,0.0000,0.0035,2.3190,0.1444,0.0195,0.0001,2.2924
7:07:36,432900,-0.1911,-0.0356,0.0000,0.0039,2.3039,0.0610,0.0184,0.0000,2.3454
7:07:41,433000,-0.1629,-0.1434,0.0001,0.0023,2.3050,0.1590,0.0201,0.0261,2.3053
7:07:57,433100,-0.1323,-0.1381,0.0001,0.0024,2.3442,0.1563,0.0173,0.0000,2.3957
7:08:01,433200,-0.1580,-0.0740,0.0000,0.0022,2.3440,0.0833,0.0141,0.0000,2.3233
7:08:06,433300,-0.1954,-0.0631,0.0001,0.0017,2.3090,0.0743,0.0191,0.0041,2.3073
7:08:11,433400,-0.2721,-0.1240,0.0000,0.0038,2.3107,0.1334,0.0236,0.0006,2.2943
7:08:15,433500,-0.2616,-0.0447,0.0000,0.0024,2.2816,0.0857,0.0231,0.0000,2.2873
7:08:20,433600,-0.2535,-0.0684,0.0000,0.0050,2.2609,0.0977,0.0196,0.0001,2.2619
7:08:25,433700,-0.1884,-0.0710,0.0000,0.0033,2.3457,0.0888,0.0162,0.0000,2.3324
7:08:29,433800,-0.1754,-0.1263,0.0003,0.0014,2.3311,0.1451,0.0169,0.0001,2.3154
7:08:34,433900,-0.1560,-0.1203,0.0000,0.0017,2.2975,0.1301,0.0179,0.0000,2.3130
7:08:38,434000,-0.2024,-0.0890,0.0000,0.0033,2.3764,0.1107,0.0201,0.0001,2.4083
7:08:54,434100,-0.1812,-0.0977,0.0000,0.0019,2.3535,0.1044,0.0180,0.0000,2.3404
7:08:59,434200,-0.1032,-0.1545,0.0000,0.0019,2.3205,0.1677,0.0183,0.0013,2.3470
7:09:04,434300,-0.1038,-0.1358,0.0000,0.0035,2.3455,0.1520,0.0159,0.0000,2.3199
7:09:08,434400,-0.1871,-0.0702,0.0000,0.0094,2.3111,0.0759,0.0184,0.0315,2.2983
7:09:13,434500,-0.2030,-0.1257,0.0000,0.0052,2.2604,0.1493,0.0198,0.0001,2.2770
7:09:18,434600,-0.1830,-0.1106,0.0000,0.0051,2.2919,0.1097,0.0204,0.0003,2.2443
7:09:22,434700,-0.1928,-0.0672,0.0000,0.0035,2.2873,0.0820,0.0172,0.0004,2.2956
7:09:27,434800,-0.1179,-0.0942,0.0000,0.0018,2.3098,0.1034,0.0152,0.0026,2.3129
7:09:32,434900,-0.1858,-0.1037,0.0000,0.0035,2.3301,0.1180,0.0179,0.0008,2.3096
7:09:36,435000,-0.1282,-0.1053,0.0000,0.0042,2.2534,0.1401,0.0162,0.0085,2.2817
7:09:52,435100,-0.1340,-0.0956,0.0000,0.0028,2.3036,0.1144,0.0157,0.0000,2.3163
7:09:56,435200,-0.1936,-0.1057,0.0000,0.0030,2.3128,0.1157,0.0150,0.0003,2.2699
7:10:01,435300,-0.2279,-0.0877,0.0000,0.0029,2.3232,0.0959,0.0218,0.0000,2.3230
7:10:06,435400,-0.2064,-0.1184,0.0000,0.0028,2.2943,0.1437,0.0193,0.0003,2.3034
7:10:10,435500,-0.1714,-0.1005,0.0000,0.0027,2.3352,0.1869,0.0200,0.0000,2.3383
7:10:15,435600,-0.1451,-0.0889,0.0000,0.0026,2.2847,0.1144,0.0188,0.0423,2.2740
7:10:19,435700,-0.1667,-0.1324,0.0001,0.0017,2.3093,0.1474,0.0156,0.0004,2.3230
7:10:24,435800,-0.1340,-0.1256,0.0000,0.0024,2.3092,0.1473,0.0161,0.0036,2.3042
7:10:29,435900,-0.1821,-0.0601,0.0000,0.0013,2.3173,0.0975,0.0195,0.0000,2.2726
7:10:33,436000,-0.2181,-0.0824,0.0000,0.0029,2.2896,0.1183,0.0200,0.0102,2.2815
7:10:49,436100,-0.1449,-0.1451,0.0000,0.0056,2.2686,0.1500,0.0163,0.0002,2.2564
7:10:54,436200,-0.1577,-0.1488,0.0000,0.0025,2.3085,0.1630,0.0221,0.0003,2.2948
7:10:59,436300,-0.2046,-0.1307,0.0000,0.0018,2.3255,0.1446,0.0205,0.0003,2.3225
7:11:03,436400,-0.1701,-0.0792,0.0000,0.0018,2.3815,0.1020,0.0220,0.0000,2.3867
7:11:08,436500,-0.2720,-0.0574,0.0000,0.0036,2.3276,0.1145,0.0211,0.0013,2.2819
7:11:12,436600,-0.1522,-0.0809,0.0000,0.0058,2.2477,0.0863,0.0136,0.0020,2.2449
7:11:17,436700,-0.2000,-0.0925,0.0000,0.0034,2.2746,0.1194,0.0220,0.0001,2.3111
7:11:22,436800,-0.1319,-0.1503,0.0000,0.0018,2.3335,0.1671,0.0172,0.0014,2.3456
7:11:26,436900,-0.2019,-0.1347,0.0000,0.0029,2.2747,0.1691,0.0197,0.0042,2.2465
7:11:31,437000,-0.1876,-0.0664,0.0000,0.0006,2.2429,0.0912,0.0176,0.0003,2.2721
7:11:47,437100,-0.2012,-0.1016,0.0000,0.0032,2.3493,0.1320,0.0175,0.0002,2.3457
7:11:52,437200,-0.1120,-0.1705,0.0000,0.0011,2.2731,0.1896,0.0156,0.0002,2.2990
7:11:56,437300,-0.1627,-0.1418,0.0000,0.0020,2.3481,0.1490,0.0181,0.0050,2.3384
7:12:01,437400,-0.1483,-0.1387,0.0000,0.0055,2.3048,0.1613,0.0163,0.0018,2.3056
7:12:06,437500,-0.1973,-0.0988,0.0000,0.0076,2.2710,0.1069,0.0173,0.0400,2.2747
7:12:10,437600,-0.1939,-0.1104,0.0000,0.0058,2.3475,0.1365,0.0198,0.0023,2.3562
7:12:15,437700,-0.1834,-0.0886,0.0001,0.0022,2.3230,0.1135,0.0195,0.0000,2.3698
7:12:20,437800,-0.1566,-0.0729,0.0000,0.0039,2.3355,0.0956,0.0182,0.0001,2.3629
7:12:24,437900,-0.2579,-0.0324,0.0000,0.0023,2.2651,0.0716,0.0245,0.0001,2.3029
7:12:29,438000,-0.2020,-0.0755,0.0000,0.0034,2.3310,0.0843,0.0156,0.0003,2.3259
7:12:45,438100,-0.1780,-0.1404,0.0000,0.0025,2.3693,0.1522,0.0158,0.0044,2.4119
7:12:49,438200,-0.1601,-0.1647,0.0000,0.0019,2.3291,0.2011,0.0216,0.0039,2.3305
7:12:54,438300,-0.1690,-0.1491,0.0000,0.0015,2.3407,0.1665,0.0189,0.0073,2.3498
7:12:59,438400,-0.1840,-0.0811,0.0000,0.0033,2.2658,0.1046,0.0208,0.0005,2.2870
7:13:03,438500,-0.1850,-0.1163,0.0000,0.0018,2.2933,0.1508,0.0201,0.0000,2.3177
7:13:08,438600,-0.0895,-0.1830,0.0000,0.0025,2.2833,0.1920,0.0189,0.0000,2.2875
7:13:13,438700,-0.1632,-0.0878,0.0000,0.0026,2.2912,0.0997,0.0161,0.0062,2.3183
7:13:17,438800,-0.1582,-0.0879,0.0000,0.0048,2.2910,0.1107,0.0151,0.0005,2.3025
7:13:22,438900,-0.2145,-0.1044,0.0000,0.0020,2.3408,0.1200,0.0201,0.0033,2.3670
7:13:26,439000,-0.0765,-0.1183,0.0000,0.0032,2.2884,0.1247,0.0139,0.0012,2.2918
7:13:42,439100,-0.1523,-0.0757,0.0000,0.0035,2.2804,0.1055,0.0154,0.0007,2.2834
7:13:47,439200,-0.1947,-0.1101,0.0001,0.0034,2.2445,0.1294,0.0185,0.0001,2.2294
7:13:51,439300,-0.1470,-0.1558,0.0001,0.0047,2.3241,0.1619,0.0190,0.0000,2.3125
7:13:56,439400,-0.1769,-0.1117,0.0000,0.0022,2.2671,0.1266,0.0199,0.0002,2.2974
7:14:01,439500,-0.1124,-0.1415,0.0000,0.0015,2.2891,0.1610,0.0175,0.0004,2.2851
7:14:05,439600,-0.1654,-0.1113,0.0001,0.0037,2.1993,0.1344,0.0202,0.0000,2.2449
7:14:10,439700,-0.1688,-0.0747,0.0000,0.0024,2.3096,0.0854,0.0166,0.0008,2.3053
7:14:14,439800,-0.1389,-0.1503,0.0000,0.0034,2.3310,0.1886,0.0165,0.0285,2.3042
7:14:19,439900,-0.1752,-0.0335,0.0000,0.0021,2.3595,0.0749,0.0214,0.0004,2.3652
7:14:24,440000,-0.1694,-0.0999,0.0000,0.0020,2.3586,0.1218,0.0147,0.0006,2.3614
7:15:07,440100,-0.1975,-0.0857,0.0001,0.0027,2.3107,0.1060,0.0196,0.0097,2.3202
7:15:12,440200,-0.1473,-0.1957,0.0000,0.0045,2.2607,0.2280,0.0196,0.0375,2.2455
7:15:16,440300,-0.1805,-0.1198,0.0004,0.0033,2.3775,0.1548,0.0237,0.0011,2.3902
7:15:21,440400,-0.1443,-0.1057,0.0000,0.0051,2.3506,0.1168,0.0195,0.0002,2.3576
7:15:26,440500,-0.2039,-0.0828,0.0000,0.0025,2.2448,0.1092,0.0253,0.0003,2.2499
7:15:30,440600,-0.1668,-0.1074,0.0000,0.0019,2.2627,0.1238,0.0166,0.0000,2.2679
7:15:35,440700,-0.2379,-0.1296,0.0001,0.0017,2.3519,0.1369,0.0224,0.0032,2.3039
7:15:40,440800,-0.1654,-0.0808,0.0000,0.0049,2.3630,0.0915,0.0172,0.0005,2.3755
7:15:44,440900,-0.2683,-0.0932,0.0001,0.0028,2.3009,0.1475,0.0214,0.0028,2.3034
