Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_gp,D/loss_cls,D/loss_dom,D/loss_rot,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom,G/loss_rot
6:16:55,287500,-0.4955,0.1105,0.0001,0.0056,0.0132,0.0013,-0.1239,0.0567,0.0116,1.1572,0.0373
6:17:00,287600,-0.4975,0.1523,0.0013,0.0034,0.0103,0.0000,-0.1398,0.0555,0.0896,1.8068,0.0000
6:17:05,287700,-0.4702,0.1200,0.0000,0.0026,0.0001,0.0013,-0.1086,0.0604,0.6312,2.0612,0.0579
6:17:10,287800,-0.4790,0.0308,0.0000,0.0038,0.0007,0.0001,-0.0028,0.0611,0.5694,0.8325,0.0001
6:17:15,287900,-0.4554,0.0534,0.0000,0.0057,0.0009,0.0001,-0.0529,0.0553,0.0928,1.1799,0.0402
6:17:20,288000,-0.4286,0.1280,0.0012,0.0044,0.0469,0.0003,-0.1369,0.0470,0.1952,0.1359,0.0100
6:17:36,288100,-0.4274,0.0937,0.0000,0.0050,0.0011,0.0000,-0.0999,0.0548,0.2999,1.7285,0.0000
6:17:41,288200,-0.6037,0.1008,0.0039,0.0040,0.0089,0.0001,-0.0480,0.0706,0.0601,0.4715,0.0171
6:17:46,288300,-0.5242,0.0933,0.0013,0.0038,0.0029,0.0000,-0.0573,0.0584,0.6285,0.1981,0.0020
6:17:51,288400,-0.5952,0.1316,0.0001,0.0062,0.0001,0.0003,-0.1465,0.0708,0.1302,1.1117,0.0167
6:17:56,288500,-0.5491,0.0888,0.0206,0.0025,0.0001,0.0000,-0.1041,0.0629,0.3525,1.5790,0.0000
6:18:01,288600,-0.6215,0.0579,0.0001,0.0044,0.0002,0.0000,-0.0249,0.0708,0.1599,2.3950,0.0083
6:18:06,288700,-0.4841,0.0889,0.0160,0.0033,0.0003,0.0004,-0.0850,0.0602,0.1981,0.6715,0.0276
6:18:11,288800,-0.4618,0.0706,0.0002,0.0020,0.0003,0.0011,-0.0601,0.0556,0.0048,0.7847,0.0104
6:18:16,288900,-0.5081,0.0294,0.0000,0.0039,0.0026,0.0000,-0.0635,0.0587,0.2187,1.0638,0.0001
6:18:20,289000,-0.4729,0.0500,0.0003,0.0045,0.0003,0.0000,-0.0576,0.0635,0.0872,1.3437,0.0126
6:18:37,289100,-0.4994,0.1564,0.0010,0.0047,0.0005,0.0016,-0.1010,0.0521,0.0045,0.3692,0.0375
6:18:42,289200,-0.6422,0.0876,0.0001,0.0035,0.0022,0.0007,-0.0174,0.0705,0.0036,0.4098,0.0010
6:18:47,289300,-0.4776,0.0713,0.0001,0.0035,0.0008,0.0001,-0.0841,0.0580,0.3294,0.2865,0.0273
6:18:52,289400,-0.7094,0.2226,0.0004,0.0028,0.0001,0.0305,-0.2185,0.0692,0.2875,0.6906,0.0102
6:18:57,289500,-0.6221,0.0268,0.0000,0.0032,0.0026,0.0000,-0.0223,0.0762,0.7404,1.3417,0.0167
6:19:02,289600,-0.4465,0.0263,0.0001,0.0043,0.0004,0.0001,-0.0294,0.0603,0.0123,0.4292,0.0193
6:19:07,289700,-0.4182,0.0111,0.0000,0.0041,0.0001,0.0003,-0.0219,0.0588,0.6718,1.6038,0.0185
6:19:12,289800,-0.4518,0.0863,0.0001,0.0025,0.0001,0.0000,-0.0596,0.0576,0.5522,0.5715,0.0135
6:19:16,289900,-0.6583,0.2623,0.0003,0.0069,0.0854,0.0230,-0.3042,0.0675,0.0582,2.3047,0.0129
6:19:22,290000,-0.5544,0.1422,0.0062,0.0058,0.0000,0.0000,-0.1376,0.0601,0.0080,0.2460,0.0000
6:22:27,290100,-0.6326,0.1577,0.0011,0.0022,0.0003,0.0001,-0.1405,0.0753,0.8225,0.4687,0.0002
6:22:32,290200,-0.4941,0.0389,0.0001,0.0040,0.0005,0.0000,-0.0389,0.0630,0.1342,0.6333,0.0038
6:22:37,290300,-0.6905,0.2373,0.0000,0.0041,0.0000,0.0007,-0.2223,0.0678,0.0241,2.2554,0.0294
6:22:42,290400,-0.5754,0.0428,0.0000,0.0026,0.0112,0.0000,-0.0329,0.0603,0.1620,1.8121,0.0003
6:22:47,290500,-0.4826,0.0724,0.0025,0.0037,0.0004,0.0000,-0.0500,0.0642,1.7177,1.7800,0.0006
6:22:52,290600,-0.4928,0.0047,0.0061,0.0038,0.1483,0.0000,-0.0018,0.0683,0.4424,1.8118,0.0023
6:22:57,290700,-0.5006,0.0521,0.0027,0.0066,0.0118,0.0001,-0.0383,0.0624,0.0495,1.7949,0.0001
6:23:02,290800,-0.5100,0.0781,0.0002,0.0041,0.0002,0.0001,-0.0863,0.0555,0.0565,1.2993,0.0387
6:23:07,290900,-0.4299,0.0740,0.0003,0.0024,0.0002,0.0000,-0.0626,0.0489,0.5988,0.5265,0.0025
6:23:12,291000,-0.5430,0.0893,0.0000,0.0027,0.0027,0.0001,-0.0882,0.0619,0.0488,1.6354,0.0494
6:23:28,291100,-0.5521,0.1844,0.0001,0.0033,0.0019,0.0012,-0.1897,0.0539,0.3544,1.1019,0.0079
6:23:33,291200,-0.5963,0.1797,0.0417,0.0021,0.0020,0.0001,-0.1842,0.0589,0.6034,1.1792,0.0000
6:23:38,291300,-0.4557,0.1874,0.0001,0.0009,0.0005,0.0000,-0.1722,0.0455,0.6063,1.3779,0.0000
6:23:42,291400,-0.5315,0.1095,0.0000,0.0041,0.0000,0.0001,-0.0905,0.0592,0.0465,0.1571,0.0173
6:23:48,291500,-0.4087,0.0768,0.0000,0.0025,0.0001,0.0001,-0.0714,0.0499,0.0197,0.4423,0.0087
6:23:52,291600,-0.4045,0.0006,0.0001,0.0036,0.0011,0.0001,-0.0010,0.0508,0.0896,0.6960,0.0315
6:23:57,291700,-0.5284,0.1832,0.0000,0.0047,0.0296,0.0001,-0.1787,0.0584,0.0232,0.3807,0.0035
6:24:03,291800,-0.4747,0.1729,0.0238,0.0025,0.0007,0.0000,-0.1988,0.0524,0.0869,0.8188,0.0148
6:24:07,291900,-0.5221,0.0684,0.0000,0.0038,0.0153,0.0001,-0.0472,0.0672,0.0027,0.7728,0.0337
6:24:13,292000,-0.5121,0.1472,0.0012,0.0035,0.0005,0.0001,-0.1372,0.0548,0.0546,1.2697,0.0035
6:24:29,292100,-0.4703,0.1248,0.0000,0.0008,0.0004,0.0001,-0.1315,0.0535,0.0065,1.4138,0.0180
6:24:33,292200,-0.4897,0.0918,0.0012,0.0058,0.0003,0.0005,-0.0619,0.0545,0.3675,1.1034,0.0396
6:24:38,292300,-0.5549,0.0734,0.0001,0.0037,0.1340,0.0001,-0.0690,0.0689,0.5930,1.8630,0.0009
6:24:43,292400,-0.4948,0.0373,0.0002,0.0032,0.0035,0.0001,-0.0121,0.0594,0.2094,0.6484,0.0754
6:24:48,292500,-0.5573,0.1092,0.1104,0.0023,0.0000,0.0000,-0.1138,0.0563,0.1256,0.1097,0.0001
6:24:53,292600,-0.4636,0.0903,0.0000,0.0064,0.0004,0.0000,-0.1010,0.0560,0.2814,1.1717,0.0000
6:24:58,292700,-0.4995,0.0643,0.0000,0.0045,0.0001,0.0001,-0.0671,0.0605,0.4948,0.4562,0.0223
6:25:03,292800,-0.5763,0.1484,0.0003,0.0036,0.0001,0.0001,-0.1361,0.0614,0.0100,0.6003,0.0001
6:25:08,292900,-0.4841,0.1040,0.0000,0.0060,0.0447,0.0007,-0.1154,0.0564,0.1210,0.9758,0.0630
6:25:13,293000,-0.4825,-0.0026,0.0000,0.0069,0.0000,0.0005,0.0176,0.0641,0.6189,0.6556,0.0653
6:25:29,293100,-0.5239,0.0619,0.0011,0.0020,0.0017,0.0000,-0.0610,0.0637,1.4244,0.8135,0.0035
6:25:34,293200,-0.6437,0.1748,0.0001,0.0046,0.0002,0.0000,-0.1397,0.0635,0.4695,1.0343,0.0000
6:25:39,293300,-0.4965,0.0241,0.0715,0.0042,0.0169,0.0002,-0.0245,0.0591,0.3946,1.9347,0.0242
6:25:44,293400,-0.4309,0.0313,0.0001,0.0045,0.0002,0.0002,-0.0225,0.0530,0.9333,0.4780,0.0010
6:25:49,293500,-0.7382,0.2325,0.0046,0.0034,0.0007,0.0002,-0.2015,0.0711,0.0035,0.1627,0.0149
6:25:54,293600,-0.7347,0.4012,0.0000,0.0014,0.0021,0.0000,-0.3696,0.0621,0.0057,0.0533,0.0000
6:25:59,293700,-0.5042,-0.0019,0.0018,0.0064,0.0107,0.0000,0.0166,0.0659,0.6161,1.9626,0.0335
6:26:05,293800,-0.5295,0.0904,0.0014,0.0038,0.0038,0.0001,-0.0752,0.0621,0.3263,2.7895,0.0405
6:26:09,293900,-0.4012,0.0401,0.0007,0.0041,0.0019,0.0003,-0.0457,0.0476,0.4695,0.9200,0.0674
6:26:14,294000,-0.4193,-0.0077,0.0003,0.0034,0.0041,0.0003,-0.0019,0.0585,0.1239,0.6290,0.0150
6:26:30,294100,-0.4588,0.0915,0.0000,0.0044,0.0001,0.0000,-0.1018,0.0552,0.3741,1.1692,0.0019
6:26:35,294200,-0.4871,0.1341,0.0003,0.0040,0.0009,0.0002,-0.1038,0.0535,0.0286,0.7914,0.0093
6:26:40,294300,-0.5387,0.1874,0.0014,0.0027,0.0026,0.0006,-0.1929,0.0623,0.0021,0.1881,0.0209
6:26:45,294400,-0.5436,0.0941,0.0000,0.0082,0.0083,0.0002,-0.1456,0.0589,0.1515,0.6289,0.0157
6:26:50,294500,-0.4938,0.1764,0.0007,0.0033,0.0043,0.0010,-0.1812,0.0508,0.3568,1.2508,0.1186
6:26:55,294600,-0.5499,0.1353,0.0001,0.0065,0.0002,0.0002,-0.1343,0.0601,0.5528,0.6256,0.0108
6:27:00,294700,-0.3519,-0.0381,0.0001,0.0023,0.0370,0.0003,0.0498,0.0499,0.2780,2.0145,0.0082
6:27:05,294800,-0.5119,0.0478,0.0001,0.0027,0.0201,0.0000,-0.0138,0.0671,0.3169,1.2742,0.0000
6:27:10,294900,-0.5942,0.0410,0.0001,0.0100,0.0014,0.0000,-0.1091,0.0702,0.0060,0.2610,0.0000
6:27:15,295000,-0.5431,0.1113,0.0000,0.0042,0.0056,0.0001,-0.0992,0.0579,0.0479,0.9923,0.0434
6:27:31,295100,-0.5184,0.1242,0.0010,0.0038,0.0691,0.0000,-0.1180,0.0573,0.2354,0.4717,0.0001
6:27:36,295200,-0.4489,0.1138,0.0040,0.0059,0.0176,0.0005,-0.1357,0.0500,1.1508,0.7524,0.0037
6:27:41,295300,-0.4705,0.1537,0.0027,0.0032,0.0017,0.0000,-0.1417,0.0484,0.0619,1.6001,0.0000
6:27:46,295400,-0.5195,0.1758,0.0145,0.0048,0.0229,0.0000,-0.1804,0.0566,0.1949,0.6448,0.0000
6:27:51,295500,-0.5249,0.0278,0.0028,0.0024,0.0007,0.0000,-0.0247,0.0657,0.0424,0.9214,0.0000
6:27:56,295600,-0.4582,-0.0088,0.0035,0.0056,0.0004,0.0003,0.0228,0.0665,0.3366,1.7504,0.0366
6:28:01,295700,-0.4462,0.1286,0.0000,0.0029,0.0107,0.0033,-0.1300,0.0531,0.1611,1.6506,0.0619
6:28:06,295800,-0.4994,0.0697,0.0000,0.0019,0.0063,0.0000,-0.0650,0.0571,0.6877,1.5052,0.0000
6:28:11,295900,-0.4778,0.1186,0.0001,0.0019,0.0042,0.0000,-0.1015,0.0557,0.0282,0.7452,0.0293
6:28:16,296000,-0.5008,0.1200,0.0000,0.0036,0.0001,0.0003,-0.1175,0.0590,0.1481,0.6677,0.0376
6:28:32,296100,-0.4491,0.1462,0.0000,0.0026,0.0109,0.0011,-0.1434,0.0527,0.5204,1.0626,0.0342
6:28:37,296200,-0.5293,0.0702,0.0001,0.0061,0.0328,0.0000,-0.0737,0.0710,0.1694,1.2359,0.0158
6:28:42,296300,-0.4663,0.1221,0.0003,0.0049,0.0008,0.0001,-0.1104,0.0519,0.5751,0.0620,0.0221
6:28:47,296400,-0.4998,0.0202,0.0002,0.0046,0.0009,0.0002,-0.0058,0.0640,0.1202,0.4778,0.0132
6:28:52,296500,-0.5806,0.1355,0.0001,0.0026,0.0003,0.0069,-0.0908,0.0635,0.3859,1.6065,0.0209
6:28:57,296600,-0.3628,0.0626,0.0001,0.0046,0.0159,0.0002,-0.0983,0.0492,0.4415,0.4165,0.0384
6:29:02,296700,-0.5494,0.0817,0.0000,0.0031,0.0003,0.0001,-0.0764,0.0683,0.0087,0.1126,0.0268
6:29:07,296800,-0.6092,0.2541,0.0003,0.0047,0.0011,0.0000,-0.2453,0.0561,0.0876,0.0102,0.0038
6:29:12,296900,-0.6662,0.1747,0.0000,0.0025,0.0003,0.0002,-0.1778,0.0762,0.1091,0.6332,0.0001
6:29:17,297000,-0.5730,0.1786,0.0000,0.0072,0.0002,0.0001,-0.2000,0.0623,0.3927,1.1049,0.0289
6:29:32,297100,-0.4393,0.1096,0.0000,0.0020,0.0003,0.0007,-0.1173,0.0552,0.0943,0.7189,0.0001
6:29:37,297200,-0.6071,0.0626,0.0055,0.0058,0.0005,0.0000,-0.0273,0.0715,0.4650,1.3370,0.0000
6:29:42,297300,-0.4259,0.0800,0.0000,0.0014,0.0000,0.0001,-0.0808,0.0596,0.1059,0.4799,0.0247
6:29:47,297400,-0.5411,0.0354,0.0001,0.0103,0.0001,0.0008,-0.0306,0.0742,0.0327,0.7142,0.0214
6:29:52,297500,-0.4865,0.1235,0.0000,0.0041,0.0002,0.0001,-0.1033,0.0536,0.5196,0.5140,0.0001
6:29:57,297600,-0.6299,0.1273,0.0000,0.0058,0.0007,0.0001,-0.1132,0.0742,0.0124,0.5350,0.0231
6:30:02,297700,-0.4787,0.1456,0.0031,0.0054,0.0194,0.0005,-0.1361,0.0482,0.3252,0.3301,0.0106
6:30:07,297800,-0.6157,0.1125,0.0000,0.0033,0.0492,0.0008,-0.0729,0.0749,0.2792,1.1300,0.0646
6:30:12,297900,-0.5074,0.0734,0.0002,0.0056,0.0005,0.0000,-0.0778,0.0646,0.7670,0.7287,0.0001
6:30:17,298000,-0.5784,0.1357,0.0001,0.0031,0.0015,0.0000,-0.0936,0.0744,0.0041,1.1208,0.0004
6:30:33,298100,-0.3625,-0.0282,0.0014,0.0066,0.0001,0.0019,0.0629,0.0613,0.5015,1.4319,0.0856
6:30:39,298200,-0.3989,0.0712,0.0000,0.0066,0.0090,0.0010,-0.0618,0.0501,0.0004,0.7787,0.0439
6:30:43,298300,-0.6132,0.1928,0.0000,0.0056,0.0188,0.0002,-0.1975,0.0614,0.0639,0.5546,0.0016
6:30:48,298400,-0.6492,0.1857,0.0027,0.0027,0.0010,0.0000,-0.1535,0.0671,0.0525,0.6398,0.0000
6:30:53,298500,-0.5869,0.1229,0.0002,0.0064,0.0002,0.0001,-0.1364,0.0605,0.5983,1.2707,0.0397
6:30:58,298600,-0.5109,0.1197,0.0013,0.0020,0.0103,0.0000,-0.0960,0.0584,0.2416,0.7415,0.0000
6:31:03,298700,-0.4723,0.0532,0.0000,0.0021,0.0001,0.0000,-0.0765,0.0545,0.1883,0.8746,0.0000
6:31:08,298800,-0.5227,0.0729,0.0001,0.0121,0.0012,0.0001,-0.1378,0.0720,0.2716,0.2674,0.0173
6:31:13,298900,-0.4891,0.1307,0.0440,0.0053,0.0014,0.0009,-0.1040,0.0546,0.0235,1.2710,0.0416
6:31:18,299000,-0.6314,0.1612,0.0015,0.0053,0.0086,0.0001,-0.1100,0.0677,0.0071,1.3862,0.0023
6:31:34,299100,-0.4419,0.1195,0.0009,0.0031,0.0015,0.0002,-0.1169,0.0474,0.0241,0.3234,0.0211
6:31:39,299200,-0.4994,0.0893,0.0006,0.0044,0.0001,0.0000,-0.0886,0.0561,0.0198,0.2554,0.0000
6:31:43,299300,-0.5427,0.0607,0.0032,0.0022,0.0300,0.0025,-0.0519,0.0595,0.5456,0.9203,0.1075
6:31:49,299400,-0.4396,0.0483,0.0000,0.0032,0.0020,0.0001,-0.0356,0.0600,0.1524,0.1131,0.0432
6:31:54,299500,-0.5015,0.1486,0.0009,0.0047,0.0589,0.0106,-0.1414,0.0484,0.7244,1.4599,0.0112
6:31:59,299600,-0.6583,0.3609,0.0001,0.0102,0.0366,0.0001,-0.3199,0.0532,0.5234,0.5005,0.0007
6:32:04,299700,-0.5997,0.2001,0.0002,0.0055,0.0004,0.0001,-0.2237,0.0746,0.1871,0.0457,0.0023
6:32:08,299800,-0.4950,0.0877,0.0001,0.0074,0.0005,0.0001,-0.1118,0.0547,0.3390,0.4512,0.0418
6:32:13,299900,-0.5143,0.0817,0.0010,0.0036,0.0445,0.0004,-0.0634,0.0575,0.4136,0.9288,0.0340
6:32:18,300000,-0.5022,0.0838,0.0002,0.0039,0.0003,0.0074,-0.0753,0.0543,0.1405,0.8779,0.0261
6:35:25,300100,-0.5005,0.2055,0.0049,0.0054,0.0009,0.0000,-0.2110,0.0495,0.0780,0.1649,0.0136
6:35:30,300200,-0.4980,0.0565,0.0112,0.0042,0.0003,0.0003,-0.0591,0.0625,0.0084,0.8852,0.0404
6:35:35,300300,-0.5228,0.0571,0.0002,0.0034,0.0002,0.0001,-0.0504,0.0683,0.0029,1.4599,0.0130
6:35:40,300400,-0.5512,0.0931,0.0004,0.0049,0.0001,0.0002,-0.0924,0.0617,0.0601,1.7205,0.0271
6:35:45,300500,-0.4580,0.0865,0.0000,0.0049,0.0003,0.0001,-0.0677,0.0605,0.1899,2.1038,0.0088
6:35:50,300600,-0.5538,0.1400,0.0000,0.0076,0.0094,0.0038,-0.1539,0.0678,0.7858,0.7007,0.0058
6:35:55,300700,-0.6186,0.2778,0.0000,0.0012,0.0192,0.0002,-0.2931,0.0616,0.0611,0.7020,0.0006
6:36:00,300800,-0.4300,0.0717,0.0000,0.0114,0.0003,0.0003,-0.0450,0.0506,0.1396,0.3373,0.0047
6:36:05,300900,-0.4855,0.1224,0.0000,0.0031,0.0003,0.0000,-0.1242,0.0519,0.0719,1.4724,0.0031
6:36:10,301000,-0.5201,0.0588,0.0004,0.0078,0.0000,0.0002,-0.0686,0.0698,0.8401,0.0199,0.0001
6:36:26,301100,-0.4152,-0.0154,0.0048,0.0048,0.0001,0.0007,0.0092,0.0547,0.1994,1.1429,0.0064
6:36:31,301200,-0.6512,0.2903,0.0017,0.0033,0.0003,0.0000,-0.2540,0.0592,0.5128,0.4131,0.0001
6:36:36,301300,-0.6377,0.2682,0.0000,0.0069,0.0001,0.0061,-0.2674,0.0580,0.0461,0.5635,0.0165
6:36:41,301400,-0.4362,0.0404,0.0006,0.0044,0.0000,0.0001,-0.0368,0.0551,0.5204,0.9939,0.0561
6:36:46,301500,-0.4913,0.1543,0.0004,0.0025,0.0024,0.0000,-0.1394,0.0548,0.0540,0.3697,0.0000
6:36:51,301600,-0.6055,0.1862,0.0001,0.0060,0.1680,0.0000,-0.2133,0.0592,0.3033,1.2468,0.0001
6:36:56,301700,-0.5738,0.1388,0.0000,0.0062,0.0004,0.0001,-0.1020,0.0656,0.2482,1.5263,0.0375
6:37:01,301800,-0.5580,0.1243,0.0001,0.0063,0.0642,0.0375,-0.1573,0.0568,0.0888,1.7190,0.1072
6:37:06,301900,-0.6034,0.2438,0.0000,0.0045,0.0385,0.0000,-0.2544,0.0598,0.1701,1.1572,0.0000
6:37:11,302000,-0.5604,0.0365,0.0000,0.0112,0.0182,0.0000,-0.0466,0.0745,0.2483,0.6988,0.0102
6:37:27,302100,-0.5729,0.2035,0.0000,0.0050,0.0076,0.0001,-0.1917,0.0577,0.0909,0.8012,0.0060
6:37:32,302200,-0.4559,0.0465,0.0006,0.0028,0.0053,0.0000,-0.0491,0.0656,0.6790,0.9306,0.0000
6:37:37,302300,-0.6541,0.3152,0.0000,0.0043,0.0001,0.0000,-0.2908,0.0621,0.4152,0.2232,0.0001
6:37:42,302400,-0.5863,0.1863,0.0344,0.0031,0.0000,0.0000,-0.1813,0.0653,0.2568,0.5694,0.0436
6:37:47,302500,-0.6099,0.2377,0.0001,0.0028,0.0014,0.0000,-0.2282,0.0506,1.0235,1.7919,0.0052
6:37:52,302600,-0.5359,0.1668,0.0005,0.0026,0.0081,0.0000,-0.1554,0.0524,0.1087,2.1915,0.0000
6:37:57,302700,-0.5355,0.1023,0.0000,0.0024,0.0003,0.0002,-0.0767,0.0678,0.0228,0.7658,0.0749
6:38:02,302800,-0.4201,0.1255,0.0000,0.0025,0.0019,0.0002,-0.1225,0.0458,0.1151,0.3983,0.0142
6:38:07,302900,-0.7015,0.3023,0.0276,0.0042,0.0879,0.0001,-0.3214,0.0606,0.0658,1.0948,0.0000
6:38:12,303000,-0.3677,-0.0135,0.0008,0.0037,0.0007,0.0003,-0.0059,0.0512,0.1146,0.4648,0.0159
6:38:28,303100,-0.3932,0.0577,0.0042,0.0024,0.0487,0.0001,-0.0665,0.0516,0.5169,0.2490,0.0176
6:38:33,303200,-0.5380,0.1484,0.0000,0.0017,0.0006,0.0001,-0.1626,0.0585,0.0856,1.5163,0.0063
6:38:38,303300,-0.5319,0.1105,0.0001,0.0052,0.0007,0.0001,-0.1117,0.0521,0.6994,0.8175,0.0656
6:38:43,303400,-0.4240,0.0884,0.0011,0.0030,0.0004,0.0001,-0.0966,0.0518,0.0169,1.0854,0.0047
6:38:48,303500,-0.4710,0.1541,0.0018,0.0055,0.0322,0.0135,-0.1629,0.0511,0.0128,0.5541,0.0052
6:38:53,303600,-0.5024,0.1165,0.0000,0.0031,0.0112,0.0005,-0.1031,0.0610,0.3497,1.3555,0.0307
6:38:58,303700,-0.4212,0.0739,0.0004,0.0035,0.0003,0.0005,-0.0556,0.0507,0.3628,0.6845,0.0033
6:39:03,303800,-0.4517,0.0911,0.0000,0.0022,0.2868,0.0002,-0.0925,0.0612,0.0302,0.9419,0.0370
6:39:08,303900,-0.6057,0.2048,0.0003,0.0105,0.0052,0.0002,-0.1589,0.0624,1.0163,2.9798,0.0213
6:39:13,304000,-0.4648,0.0147,0.0034,0.0034,0.0002,0.0000,-0.0190,0.0599,0.7018,1.0375,0.0001
6:39:29,304100,-0.4037,0.0757,0.0000,0.0053,0.0006,0.0002,-0.0870,0.0472,0.4214,1.0684,0.0173
6:39:34,304200,-0.6076,0.1861,0.0001,0.0099,0.0088,0.0033,-0.1489,0.0628,0.0027,1.6349,0.0348
6:39:38,304300,-0.6757,0.1917,0.0001,0.0048,0.0010,0.0000,-0.1835,0.0691,0.0239,0.6641,0.0001
6:39:44,304400,-0.3752,0.0309,0.0008,0.0035,0.0000,0.0001,-0.0317,0.0510,0.5204,0.7901,0.0321
6:39:48,304500,-0.4265,0.0939,0.0001,0.0022,0.0009,0.0023,-0.0761,0.0536,0.2356,0.8971,0.0230
6:39:53,304600,-0.5948,0.0914,0.0000,0.0039,0.0083,0.0024,-0.0959,0.0667,0.1811,0.7834,0.0055
6:39:59,304700,-0.4667,0.0811,0.0000,0.0043,0.0003,0.0005,-0.0755,0.0585,0.1788,1.4710,0.0479
6:40:03,304800,-0.3944,-0.0367,0.0001,0.0026,0.0002,0.0001,0.0386,0.0575,0.0017,0.8028,0.0477
6:40:09,304900,-0.5460,0.1312,0.0000,0.0043,0.0002,0.0004,-0.1478,0.0668,0.3099,1.2497,0.0194
6:40:14,305000,-0.5684,0.1438,0.0012,0.0047,0.0962,0.0048,-0.1060,0.0645,0.3632,0.8066,0.0343
6:40:29,305100,-0.4426,0.1418,0.0020,0.0035,0.0020,0.0002,-0.1561,0.0483,0.5114,0.9228,0.0008
6:40:34,305200,-0.5081,0.0307,0.0008,0.0024,0.0004,0.0005,-0.0214,0.0594,0.0515,1.7024,0.0393
6:40:40,305300,-0.5518,0.2188,0.0091,0.0037,0.0052,0.0000,-0.2036,0.0572,0.3809,0.6532,0.0000
6:40:44,305400,-0.4219,0.0238,0.0183,0.0056,0.0095,0.0001,-0.0415,0.0547,0.0120,0.7333,0.0476
6:40:49,305500,-0.4267,0.0762,0.0013,0.0025,0.0042,0.0003,-0.0857,0.0504,0.0828,1.6274,0.0579
6:40:54,305600,-0.5437,0.2004,0.0000,0.0063,0.0015,0.0001,-0.2114,0.0585,0.0368,1.2844,0.0534
6:40:59,305700,-0.4302,0.0717,0.0000,0.0066,0.0015,0.0019,-0.0770,0.0509,0.6126,0.7586,0.0084
6:41:05,305800,-0.6235,0.1737,0.0014,0.0038,0.0038,0.0000,-0.1456,0.0620,0.0918,0.6891,0.0376
6:41:09,305900,-0.4677,0.0494,0.0002,0.0037,0.0003,0.0003,-0.0472,0.0637,0.1240,1.9328,0.0776
6:41:14,306000,-0.5880,0.0817,0.0000,0.0056,0.0001,0.0001,-0.0755,0.0644,0.2650,0.7553,0.0000
6:41:31,306100,-0.4375,0.1140,0.0002,0.0042,0.0103,0.0008,-0.1115,0.0489,0.2097,1.2869,0.0245
6:41:36,306200,-0.5287,0.0418,0.0000,0.0031,0.0002,0.0002,-0.0235,0.0594,0.2236,0.3820,0.0400
6:41:41,306300,-0.5149,-0.0124,0.0000,0.0107,0.0015,0.0000,-0.0320,0.0697,0.0530,1.0485,0.0178
6:41:46,306400,-0.5233,0.1974,0.0048,0.0033,0.0077,0.0001,-0.1888,0.0564,0.6329,0.7964,0.0003
6:41:51,306500,-0.5412,0.0475,0.0003,0.0069,0.0002,0.0009,-0.0639,0.0597,0.0547,0.8473,0.0481
6:41:55,306600,-0.6803,0.1993,0.0005,0.0044,0.0240,0.0000,-0.1734,0.0607,0.5274,0.5316,0.0001
6:42:01,306700,-0.6273,0.1084,0.0005,0.0035,0.0024,0.0009,-0.1014,0.0661,0.3780,1.2626,0.0067
6:42:06,306800,-0.6018,0.1686,0.0000,0.0053,0.0011,0.0001,-0.1012,0.0581,0.0026,0.9109,0.0001
6:42:11,306900,-0.4946,0.1291,0.0001,0.0026,0.0081,0.0001,-0.1151,0.0544,0.4933,0.2794,0.0329
6:42:16,307000,-0.4544,0.0604,0.0000,0.0027,0.0000,0.0009,-0.0448,0.0546,0.0848,0.1151,0.0306
6:42:32,307100,-0.5510,0.1455,0.0000,0.0025,0.0002,0.0001,-0.1258,0.0596,0.0526,0.7394,0.0093
6:42:36,307200,-0.4769,0.0183,0.0001,0.0028,0.0394,0.0000,-0.0385,0.0665,0.0045,1.5719,0.0001
6:42:41,307300,-0.5083,0.1063,0.0000,0.0036,0.0025,0.0002,-0.0825,0.0553,0.0988,0.9945,0.0394
6:42:46,307400,-0.6014,0.1848,0.0000,0.0065,0.0004,0.0027,-0.1983,0.0647,0.5250,1.3892,0.0003
6:42:51,307500,-0.5442,0.0865,0.0047,0.0058,0.0020,0.0007,-0.1277,0.0606,0.7324,1.6507,0.0299
6:42:57,307600,-0.5468,0.0476,0.0003,0.0025,0.0015,0.0001,-0.0162,0.0698,0.7286,1.5530,0.0001
6:43:01,307700,-0.5237,0.1755,0.0001,0.0011,0.0008,0.0000,-0.1822,0.0542,0.0816,0.6152,0.0000
6:43:06,307800,-0.5971,0.0713,0.0028,0.0042,0.0001,0.0002,-0.0140,0.0601,0.2744,1.2010,0.0006
6:43:12,307900,-0.5228,0.1058,0.0000,0.0029,0.0001,0.0009,-0.0854,0.0618,0.0541,0.6598,0.0130
6:43:16,308000,-0.4893,0.1503,0.0000,0.0047,0.0004,0.0007,-0.1299,0.0480,0.0321,0.2588,0.0246
6:43:32,308100,-0.4037,0.0409,0.0000,0.0061,0.0001,0.0001,-0.0586,0.0485,0.1675,0.3689,0.0330
6:43:38,308200,-0.6103,0.1156,0.0000,0.0068,0.0022,0.0000,-0.1024,0.0739,0.2568,0.7355,0.0001
6:43:42,308300,-0.4672,0.1319,0.0000,0.0068,0.0023,0.0002,-0.1518,0.0550,0.7863,2.5465,0.0196
6:43:47,308400,-0.5304,0.1108,0.0012,0.0092,0.8535,0.0002,-0.1518,0.0624,0.0007,0.1245,0.0353
